timestamp,BTC_premium,ETH_premium,USDT_premium
2025-08-22 10:00:00,3.8605221622461543,3.7871161823253354,3.9259259259259256
2025-08-22 11:00:00,3.7792847642012335,3.6143488437211815,3.7777777777777777
2025-08-22 12:00:00,3.6978422817555283,3.6603906947661065,3.7037037037037033
2025-08-22 13:00:00,3.6468049554633613,3.63809507990689,3.6296296296296298
2025-08-22 14:00:00,3.546854411970789,3.536850220171165,3.4814814814814814
2025-08-22 15:00:00,3.667898510829774,3.6069785604097424,3.5555555555555554
2025-08-22 16:00:00,3.5715550163292793,3.525781068559255,3.5555555555555554
2025-08-22 17:00:00,3.598489724783914,3.4384427047278905,3.6296296296296298
2025-08-22 18:00:00,3.5257825658010007,3.5490048103826237,3.4074074074074074
2025-08-22 19:00:00,3.7712674868698377,3.755391750308444,3.7777777777777777
2025-08-22 20:00:00,3.7379972565157815,3.610404085774636,3.7777777777777777
2025-08-22 21:00:00,3.9152939919798118,3.88015862795128,4.0
2025-08-22 22:00:00,3.934213077918526,4.037639319321734,4.0
2025-08-22 23:00:00,3.1065978004550554,2.941085574112075,2.9629629629629632
2025-08-23 00:00:00,2.8640819997325,2.6845288643177776,2.888888888888889
2025-08-23 01:00:00,2.7565867031069864,2.7306499750431024,2.666666666666667
2025-08-23 02:00:00,2.41647170824092,2.3254737183271446,2.4444444444444446
2025-08-23 03:00:00,2.3342969472626107,2.2734223419871293,2.3703703703703702
2025-08-23 04:00:00,2.3562091898262785,2.2139457893647836,2.2962962962962963
2025-08-23 05:00:00,2.245221052868731,2.1547035841057163,2.2962962962962963
2025-08-23 06:00:00,2.2241131233599414,2.235368078243032,2.2962962962962963
2025-08-23 07:00:00,2.0351239498361777,1.9240884906137061,2.0
2025-08-23 08:00:00,2.0982758427321047,2.156969917577701,2.148148148148148
2025-08-23 09:00:00,2.2216495071769953,2.0587156548501957,2.2222222222222223
2025-08-23 10:00:00,1.9391947056779077,2.048460933033749,1.925925925925926
2025-08-23 11:00:00,2.1572953215340203,1.9982032479168976,2.074074074074074
2025-08-23 12:00:00,2.3229141690556405,2.228483105398045,2.2962962962962963
2025-08-23 13:00:00,2.458678903101529,2.4430842062646607,2.3703703703703702
2025-08-23 14:00:00,2.4239464124208605,2.405404585919484,2.3703703703703702
2025-08-23 15:00:00,2.3111506544216978,2.2630618937349,2.2962962962962963
2025-08-23 16:00:00,2.232285212051866,2.1569398363037573,2.2222222222222223
2025-08-23 17:00:00,2.320364476884287,2.331033121960638,2.2962962962962963
2025-08-23 18:00:00,2.381655451464825,2.417143054098896,2.2962962962962963
2025-08-23 19:00:00,2.4231528008618857,2.45037628665168,2.3703703703703702
2025-08-23 20:00:00,2.4901120842388,2.508708162777391,2.4444444444444446
2025-08-23 21:00:00,2.5984843867454845,2.555981615332122,2.5185185185185186
2025-08-23 22:00:00,2.722913655964415,2.6545518910596413,2.5185185185185186
2025-08-23 23:00:00,2.813134333319862,2.69781985363718,2.666666666666667
2025-08-24 00:00:00,2.7088365293568293,2.6060790320946072,2.666666666666667
2025-08-24 01:00:00,2.719011830470702,2.735324099648577,2.666666666666667
2025-08-24 02:00:00,2.6326016331487816,2.663408199021358,2.5925925925925926
2025-08-24 03:00:00,2.562426996924236,2.5739564537555806,2.4444444444444446
2025-08-24 04:00:00,2.5060811877745244,2.472046674826457,2.4444444444444446
2025-08-24 05:00:00,2.45241206116313,2.4411769886440107,2.4444444444444446
2025-08-24 06:00:00,2.6506911682694962,2.5505711860965414,2.5925925925925926
2025-08-24 07:00:00,2.5365656426675987,2.5015680400823546,2.5185185185185186
2025-08-24 08:00:00,2.479208545189387,2.529283008104376,2.5185185185185186
2025-08-24 09:00:00,2.70118517677463,2.73807387338362,2.740740740740741
2025-08-24 10:00:00,2.6750378704009083,2.5655578684755636,2.666666666666667
2025-08-24 11:00:00,2.8617381885039914,2.700581742497915,2.814814814814815
2025-08-24 12:00:00,2.8405922526024097,2.6668872527465575,2.740740740740741
2025-08-24 13:00:00,2.7177455773071206,2.56172517568158,2.740740740740741
2025-08-24 14:00:00,2.7417289424988707,2.5980724383269607,2.740740740740741
2025-08-24 15:00:00,2.797395453651994,2.6922164901294012,2.814814814814815
2025-08-24 16:00:00,2.8375050108702586,2.7669399283495624,2.814814814814815
2025-08-24 17:00:00,2.8185742098434066,2.755321855810412,2.888888888888889
2025-08-24 18:00:00,2.9273412687827594,2.823749694244852,2.888888888888889
2025-08-24 19:00:00,2.8922021095582653,2.797095208503609,2.888888888888889
2025-08-24 20:00:00,2.920992813821392,2.848370968082916,2.888888888888889
2025-08-24 21:00:00,2.8934608973503684,2.846905791174983,2.888888888888889
2025-08-24 22:00:00,3.060312287321151,2.9479649914789894,2.9629629629629632
2025-08-24 23:00:00,3.0143689144920853,2.9158459815394115,2.9629629629629632
2025-08-25 00:00:00,2.9836829836829795,2.95270011170577,2.888888888888889
2025-08-25 01:00:00,3.000397027962116,2.9273854208888817,2.9629629629629632
2025-08-25 02:00:00,2.5761256839824496,2.6195543856080783,2.5925925925925926
2025-08-25 03:00:00,2.2905801248978293,2.2177192389958327,2.2962962962962963
2025-08-25 04:00:00,3.085323333991184,3.007200808174821,2.9629629629629632
2025-08-25 05:00:00,3.1364770551980907,3.031968693632632,3.185185185185185
2025-08-25 06:00:00,3.06860338089211,3.0070823174271406,2.888888888888889
2025-08-25 07:00:00,3.1353866612641665,3.024393387724026,3.111111111111111
2025-08-25 08:00:00,2.8630453605027095,2.801670953297999,2.888888888888889
2025-08-25 09:00:00,3.2636852215333545,3.1607820743841706,3.259259259259259
2025-08-25 10:00:00,3.1227852967257967,3.078937333641389,3.037037037037037
2025-08-25 11:00:00,2.8446269159009874,2.863167344427043,2.740740740740741
2025-08-25 12:00:00,2.958103536228113,2.80470701716162,2.888888888888889
2025-08-25 13:00:00,3.1889610159270694,3.1931230331901825,3.111111111111111
2025-08-25 14:00:00,3.405587049073829,3.3052809590357226,3.259259259259259
2025-08-25 15:00:00,3.5079342951942114,3.380079108234455,3.4814814814814814
2025-08-25 16:00:00,3.59465006091297,3.3825852615928027,3.5555555555555554
2025-08-25 17:00:00,3.7302845060017984,3.7399692129659963,3.6296296296296298
2025-08-25 18:00:00,3.690443253024693,3.789863420150551,3.6296296296296298
2025-08-25 19:00:00,3.799385137429904,3.7706346219817224,3.7777777777777777
2025-08-25 20:00:00,3.902878862041289,3.86292798772581,3.851851851851852
2025-08-25 21:00:00,3.821975214621858,3.950973775330588,3.7777777777777777
2025-08-25 22:00:00,3.777872327259283,3.7771972205884565,3.7777777777777777
2025-08-25 23:00:00,3.7010643281799553,3.6759169047540814,3.7037037037037033
2025-08-26 00:00:00,3.6179472773060835,3.6298636118259515,3.7037037037037033
2025-08-26 01:00:00,3.802202316874406,3.820320257162388,3.7777777777777777
2025-08-26 02:00:00,3.8150736722488117,3.872722969655249,3.851851851851852
2025-08-26 03:00:00,3.85984835042644,3.9235007743660906,3.9259259259259256
2025-08-26 04:00:00,4.648005870709366,4.768210389044986,4.7407407407407405
2025-08-26 05:00:00,5.2940475163297664,5.269867432302841,5.2592592592592595
2025-08-26 06:00:00,5.048362924722695,5.114526567083661,5.037037037037037
2025-08-26 07:00:00,4.890923979932998,4.999040403887103,4.888888888888889
2025-08-26 08:00:00,4.867655501110649,4.894459788454088,4.814814814814815
2025-08-26 09:00:00,4.772159203208532,4.639421940299426,4.666666666666667
2025-08-26 10:00:00,4.669535610451306,4.807262526779783,4.666666666666667
2025-08-26 11:00:00,4.699354254731401,4.611119661625404,4.592592592592593
2025-08-26 12:00:00,4.673530559109283,4.669265479517644,4.592592592592593
2025-08-26 13:00:00,4.611286626619782,4.553899464551748,4.518518518518518
2025-08-26 14:00:00,4.51679088320288,4.461079971744675,4.444444444444445
2025-08-26 15:00:00,4.589016342988464,4.532683116553856,4.444444444444445
2025-08-26 16:00:00,4.458874703074324,4.496667695078423,4.444444444444445
2025-08-26 17:00:00,4.581793019480176,4.527961229628928,4.518518518518518
2025-08-26 18:00:00,4.526771162571637,4.526542275556393,4.518518518518518
2025-08-26 19:00:00,4.57663722559651,4.6759423962084385,4.518518518518518
2025-08-26 20:00:00,4.5887861378559505,4.655119969401552,4.592592592592593
2025-08-26 21:00:00,4.507819800976988,4.475601002359635,4.518518518518518
2025-08-26 22:00:00,4.43201702432622,4.408157029868169,4.518518518518518
2025-08-26 23:00:00,4.251159048843642,4.25085801970225,4.222222222222222
2025-08-27 00:00:00,4.330614105127399,4.299899830789255,4.222222222222222
2025-08-27 01:00:00,4.114996505493295,4.024559944884549,4.148148148148148
2025-08-27 02:00:00,4.0025253378574215,3.9737274704140484,4.0
2025-08-27 03:00:00,3.898557748295919,3.895435490283349,3.9259259259259256
2025-08-27 04:00:00,3.5780812650090676,3.4075169868238784,3.5555555555555554
2025-08-27 05:00:00,3.5771354518177936,3.3715706372399437,3.4814814814814814
2025-08-27 06:00:00,3.5241754122316435,3.4286767185507037,3.4814814814814814
2025-08-27 07:00:00,3.7215659392889187,3.6404054629021854,3.6296296296296298
2025-08-27 08:00:00,3.831282943695771,3.7539061679233696,3.7777777777777777
2025-08-27 09:00:00,3.937908070711608,3.8457196543219623,3.851851851851852
2025-08-27 10:00:00,3.7201611364222043,3.623376511634211,3.5555555555555554
2025-08-27 11:00:00,3.7313523338449532,3.7313761925163567,3.7037037037037033
2025-08-27 12:00:00,3.64426129721103,3.5110987213169196,3.6296296296296298
2025-08-27 13:00:00,3.5396265385184553,3.486744791397874,3.4074074074074074
2025-08-27 14:00:00,3.5393884487796505,3.426444422613005,3.4814814814814814
2025-08-27 15:00:00,3.5855441773160286,3.466733071412481,3.6296296296296298
2025-08-27 16:00:00,3.812580540999508,3.7096872658880815,3.7777777777777777
2025-08-27 17:00:00,3.6994139941781343,3.6985131361256274,3.7037037037037033
2025-08-27 18:00:00,3.643479585784115,3.564315659836667,3.6296296296296298
2025-08-27 19:00:00,3.7496479357682126,3.6403553554536727,3.6296296296296298
2025-08-27 20:00:00,3.63257342046004,3.6166252368922485,3.7037037037037033
2025-08-27 21:00:00,3.6051187105007396,3.6150329922785622,3.7037037037037033
2025-08-27 22:00:00,3.5468108112475196,3.5654981657623432,3.6296296296296298
2025-08-27 23:00:00,3.444470803900946,3.4511051028224866,3.4814814814814814
2025-08-28 00:00:00,3.419312169312174,3.2647846329658994,3.3333333333333335
2025-08-28 01:00:00,3.3528645994627055,3.331422661748671,3.4074074074074074
2025-08-28 02:00:00,3.3315665909520127,3.3428831944753377,3.3333333333333335
2025-08-28 03:00:00,3.2867783544285425,3.3903867911965273,3.259259259259259
2025-08-28 04:00:00,3.488933830717055,3.5255638054770824,3.4814814814814814
2025-08-28 05:00:00,3.3480911761349352,3.4202853690524377,3.4074074074074074
2025-08-28 06:00:00,3.440381472330162,3.3796423087280267,3.4814814814814814
2025-08-28 07:00:00,3.605729515323982,3.6315922276142087,3.6296296296296298
2025-08-28 08:00:00,3.548704872732724,3.680791366486686,3.6296296296296298
2025-08-28 09:00:00,3.586951079274525,3.7014288988733024,3.5555555555555554
2025-08-28 10:00:00,3.500830107826937,3.6209774912209993,3.5555555555555554
2025-08-28 11:00:00,3.598073409732604,3.66863858699399,3.6296296296296298
2025-08-28 12:00:00,3.4431124571295104,3.4707640045371155,3.4814814814814814
2025-08-28 13:00:00,3.15076070317254,3.257421627179445,3.185185185185185
2025-08-28 14:00:00,3.0935792755657103,3.149854617856119,3.185185185185185
2025-08-28 15:00:00,3.102224769746164,3.080180916301856,3.185185185185185
2025-08-28 16:00:00,3.1688429662033544,3.1147619441265983,3.185185185185185
2025-08-28 17:00:00,3.0450714345549237,3.010702141087809,3.111111111111111
2025-08-28 18:00:00,3.0738361884027885,3.0722208090571863,3.185185185185185
2025-08-28 19:00:00,3.0596963346489505,3.060978549047968,3.037037037037037
2025-08-28 20:00:00,3.0425023407702056,3.0150024665563864,3.037037037037037
2025-08-28 21:00:00,2.9271021422165906,2.853148265301224,2.888888888888889
2025-08-28 22:00:00,3.0558706749858198,3.0036609042416362,3.111111111111111
2025-08-28 23:00:00,3.0010932880550407,2.9304361667096863,3.037037037037037
2025-08-29 00:00:00,3.338888731278927,3.446911957550247,3.4074074074074074
2025-08-29 01:00:00,3.5096870881327744,3.518664091639914,3.5555555555555554
2025-08-29 02:00:00,3.2521027940467286,3.3295527222832946,3.3333333333333335
2025-08-29 03:00:00,3.2580829844582,3.3264983458007777,3.259259259259259
2025-08-29 04:00:00,3.4800252253909703,3.606172377773331,3.5555555555555554
2025-08-29 05:00:00,3.583568687875125,3.601265377482165,3.4814814814814814
2025-08-29 06:00:00,3.515850250041085,3.5756369505589753,3.5555555555555554
2025-08-29 07:00:00,3.3226562830097186,3.275381264583446,3.3333333333333335
2025-08-29 08:00:00,3.1399829625595808,3.21612818503897,3.259259259259259
2025-08-29 09:00:00,3.374719861890105,3.2695353052723775,3.4074074074074074
2025-08-29 10:00:00,3.6443041179061857,3.5524473199778925,3.6296296296296298
2025-08-29 11:00:00,3.551478861364937,3.3656326135434886,3.4814814814814814
2025-08-29 12:00:00,3.348319436465783,3.1815266460847966,3.3333333333333335
2025-08-29 13:00:00,3.16905127760539,3.061969628569064,3.185185185185185
2025-08-29 14:00:00,3.136354933275797,3.020987094843721,3.111111111111111
2025-08-29 15:00:00,3.181674603891377,3.078516955967223,3.185185185185185
2025-08-29 16:00:00,3.616761445591241,3.39188797222639,3.5555555555555554
2025-08-29 17:00:00,3.504898082050885,3.3565501060096703,3.5555555555555554
2025-08-29 18:00:00,3.5202984758570954,3.5729950962071855,3.4814814814814814
2025-08-29 19:00:00,3.673258782600372,3.805208189005585,3.7037037037037033
2025-08-29 20:00:00,3.3751543861507862,3.344588077061269,3.4074074074074074
2025-08-29 21:00:00,3.486822564201368,3.563669219455646,3.5555555555555554
2025-08-29 22:00:00,3.6102873634656882,3.536478779767687,3.5555555555555554
2025-08-29 23:00:00,3.772070396059399,3.764485234144241,3.7777777777777777
2025-08-30 00:00:00,3.8405790928320824,3.729000948475061,3.7777777777777777
2025-08-30 01:00:00,3.7971003107136276,3.7255352639914814,3.7777777777777777
2025-08-30 02:00:00,3.91581043069007,3.753486229968603,3.7777777777777777
2025-08-30 03:00:00,4.025931069892258,3.804865389650563,4.0
2025-08-30 04:00:00,3.9345167228939193,3.7703925203406903,3.851851851851852
2025-08-30 05:00:00,4.072049269068347,3.930832770867488,4.0
2025-08-30 06:00:00,3.9331905599230166,3.8444597012133963,3.851851851851852
2025-08-30 07:00:00,4.016352851343625,3.9930180478780075,4.0
2025-08-30 08:00:00,4.0684373925437205,3.9882315425985535,4.074074074074074
2025-08-30 09:00:00,3.6544622085289364,3.674535645797451,3.7037037037037033
2025-08-30 10:00:00,3.3340791551207194,3.3194297580277747,3.3333333333333335
2025-08-30 11:00:00,3.265360779114696,3.286976376158722,3.259259259259259
2025-08-30 12:00:00,3.439557939070098,3.458120437063327,3.4074074074074074
2025-08-30 13:00:00,3.477711207793193,3.3526823918291893,3.4814814814814814
2025-08-30 14:00:00,3.681771468294792,3.520745457606596,3.6296296296296298
2025-08-30 15:00:00,3.5696701132447113,3.6387441787438237,3.7037037037037033
2025-08-30 16:00:00,3.3965772909857854,3.327712649013112,3.4814814814814814
2025-08-30 17:00:00,3.3487802148917805,3.364894676581536,3.4074074074074074
2025-08-30 18:00:00,3.3544298541884636,3.3087215992743424,3.4074074074074074
2025-08-30 19:00:00,3.4329021557913753,3.469308195098089,3.4814814814814814
2025-08-30 20:00:00,3.4814992229975994,3.4353418645143687,3.4074074074074074
2025-08-30 21:00:00,3.321241883681679,3.2466912471125156,3.4074074074074074
2025-08-30 22:00:00,3.1961886699061677,3.2627511953084074,3.259259259259259
2025-08-30 23:00:00,3.2402986204862967,3.155555080262571,3.259259259259259
2025-08-31 00:00:00,3.283241573521408,3.248563723617121,3.3333333333333335
2025-08-31 01:00:00,3.289814702834812,3.2294831826707484,3.3333333333333335
2025-08-31 02:00:00,3.244356742849309,3.271904209450777,3.259259259259259
2025-08-31 03:00:00,3.280942242087252,3.312047679863768,3.259259259259259
2025-08-31 04:00:00,3.2519817288452373,3.3042650814998775,3.3333333333333335
2025-08-31 05:00:00,3.3347241652962865,3.354810875702248,3.3333333333333335
2025-08-31 06:00:00,3.327061176346921,3.2832432608365414,3.3333333333333335
2025-08-31 07:00:00,3.3606937056565256,3.4289694414640226,3.3333333333333335
2025-08-31 08:00:00,3.2892356832430942,3.3111214422232536,3.3333333333333335
2025-08-31 09:00:00,3.5596633255924286,3.433132709866006,3.4074074074074074
2025-08-31 10:00:00,3.4677218625149884,3.419474674944209,3.4074074074074074
2025-08-31 11:00:00,3.2853903450133046,3.1495661217269793,3.259259259259259
2025-08-31 12:00:00,3.2036256580641798,3.0539554464939735,3.185185185185185
2025-08-31 13:00:00,3.2116424366410317,3.04977227692387,3.185185185185185
2025-08-31 14:00:00,3.105978901388567,2.995078957911027,3.185185185185185
2025-08-31 15:00:00,3.0923216623383185,3.0616148101377814,3.111111111111111
2025-08-31 16:00:00,3.1738696935435553,3.0849940269285723,3.111111111111111
2025-08-31 17:00:00,3.19724212741355,3.0810431841324997,3.185185185185185
2025-08-31 18:00:00,3.1768579097947947,3.016385810550554,3.185185185185185
2025-08-31 19:00:00,3.167171365166166,3.03931048627421,3.111111111111111
2025-08-31 20:00:00,3.0888690756191233,2.946381017759497,3.037037037037037
2025-08-31 21:00:00,2.9959357783771607,2.9379470124484213,2.9629629629629632
2025-08-31 22:00:00,2.8788934341904153,2.995475206825501,3.037037037037037
2025-08-31 23:00:00,2.910659315062366,2.8112225674453577,2.888888888888889
2025-09-01 00:00:00,2.8894604069971446,2.7891380088683624,2.888888888888889
2025-09-01 01:00:00,2.8332903416162005,2.8739860762296288,2.888888888888889
2025-09-01 02:00:00,2.8260342293324183,2.905934545538777,2.9629629629629632
2025-09-01 03:00:00,2.8334723139014844,2.819476008390219,2.888888888888889
2025-09-01 04:00:00,2.925766122314364,2.8988980093219046,2.9629629629629632
2025-09-01 05:00:00,2.8787821872995005,2.954787435026638,2.9629629629629632
2025-09-01 06:00:00,2.9943262733531117,2.9246185297290306,3.037037037037037
2025-09-01 07:00:00,3.0285074264319167,3.0778382647730913,3.111111111111111
2025-09-01 08:00:00,3.1255369161450974,3.1207694489287783,3.185185185185185
2025-09-01 09:00:00,3.2414743554131826,3.264194846343338,3.185185185185185
2025-09-01 10:00:00,3.214441934356009,3.1680280721663103,3.185185185185185
2025-09-01 11:00:00,3.1090918799232656,3.068477734296561,3.185185185185185
2025-09-01 12:00:00,3.033545999044522,3.01708014779294,3.111111111111111
2025-09-01 13:00:00,2.951481074936155,2.860718732938371,2.9629629629629632
2025-09-01 14:00:00,2.9925560260015636,3.029302507801975,3.037037037037037
2025-09-01 15:00:00,3.0452164610157912,2.9351682777763917,3.037037037037037
2025-09-01 16:00:00,3.0869311997333746,3.162564934038442,3.037037037037037
2025-09-01 17:00:00,2.8878682496713366,2.946621572703665,2.9629629629629632
2025-09-01 18:00:00,2.6920760400472545,2.6879320915382046,2.888888888888889
2025-09-01 19:00:00,2.8734094096328913,2.932466321374104,2.888888888888889
2025-09-01 20:00:00,2.9750814275732087,3.012982181991684,2.9629629629629632
2025-09-01 21:00:00,2.8994886014156855,2.8881352282515134,2.9629629629629632
2025-09-01 22:00:00,3.1200353622350074,3.2308886681382902,3.185185185185185
2025-09-01 23:00:00,3.166716107476511,3.2190493232378694,3.185185185185185
2025-09-02 00:00:00,3.241312761102967,3.2993029801840406,3.259259259259259
2025-09-02 01:00:00,3.251580003012767,3.3072786049673466,3.3333333333333335
2025-09-02 02:00:00,3.280960154621472,3.370888167194572,3.3333333333333335
2025-09-02 03:00:00,3.136824118149644,3.129165872152894,3.3333333333333335
2025-09-02 04:00:00,3.2291527673042912,3.2410184299123443,3.3333333333333335
2025-09-02 05:00:00,3.379634077378636,3.624500044169946,3.4814814814814814
2025-09-02 06:00:00,3.551763650761063,3.733808756781247,3.6296296296296298
2025-09-02 07:00:00,3.571911980527743,3.662487664578891,3.6296296296296298
2025-09-02 08:00:00,3.355574456960779,3.44102359399612,3.4074074074074074
2025-09-02 09:00:00,3.3922295003971508,3.33531777073158,3.3333333333333335
2025-09-02 10:00:00,3.307152990173306,3.3175735482338986,3.259259259259259
2025-09-02 11:00:00,3.05101257599222,3.1885254359715245,3.185185185185185
2025-09-02 12:00:00,3.0980352273677036,2.9751262742875206,3.037037037037037
2025-09-02 13:00:00,3.0551750809176808,2.955449359009893,3.037037037037037
2025-09-02 14:00:00,3.0806146380763724,2.9928050310895657,3.037037037037037
2025-09-02 15:00:00,2.927048422666462,2.9408135648192295,2.9629629629629632
2025-09-02 16:00:00,2.8842422852542398,2.848460712370284,2.9629629629629632
2025-09-02 17:00:00,3.0439101660558676,2.9408553012305902,3.037037037037037
2025-09-02 18:00:00,3.013075278675389,2.976053396038132,3.037037037037037
2025-09-02 19:00:00,3.0086923452669154,2.9092396506719598,3.037037037037037
2025-09-02 20:00:00,3.0342856263766027,2.9511703433846748,3.037037037037037
2025-09-02 21:00:00,3.269737545780247,3.4283681048873125,3.3333333333333335
2025-09-02 22:00:00,2.990629215597831,2.943159304412153,3.111111111111111
2025-09-02 23:00:00,2.880205746575819,2.972691284549815,3.037037037037037
2025-09-03 00:00:00,3.098943810283619,3.2911598459151223,3.185185185185185
2025-09-03 01:00:00,3.182049973991357,3.3284591542238804,3.259259259259259
2025-09-03 02:00:00,3.118265135684042,3.204589980408619,3.185185185185185
2025-09-03 03:00:00,3.245080513672994,3.3343961570776024,3.259259259259259
2025-09-03 04:00:00,3.3504670491837314,3.4754027564731214,3.3333333333333335
2025-09-03 05:00:00,3.1779009563486724,3.285204557601339,3.185185185185185
2025-09-03 06:00:00,3.3121700825175133,3.3243912729392164,3.259259259259259
2025-09-03 07:00:00,3.2576440501607387,3.2779985011344244,3.185185185185185
2025-09-03 08:00:00,3.113712147008719,3.1883611335824416,3.185185185185185
2025-09-03 09:00:00,3.253982049361755,3.3021811350728707,3.3333333333333335
2025-09-03 10:00:00,3.270149900323391,3.1544486533446214,3.185185185185185
2025-09-03 11:00:00,3.236267909614887,3.129660790495672,3.185185185185185
2025-09-03 12:00:00,3.192364921590189,3.088080075498804,3.185185185185185
2025-09-03 13:00:00,3.214003813423677,3.074571610712998,3.185185185185185
2025-09-03 14:00:00,3.304308739579113,3.239965024758101,3.185185185185185
2025-09-03 15:00:00,3.174794316732827,3.2035396647552887,3.185185185185185
2025-09-03 16:00:00,3.2197667873601947,3.3033794778582046,3.259259259259259
2025-09-03 17:00:00,3.1339124235727733,3.077928560768642,3.111111111111111
2025-09-03 18:00:00,3.1066566693004276,2.982790128903813,3.111111111111111
2025-09-03 19:00:00,2.9918840229994035,2.883482422885663,2.9629629629629632
2025-09-03 20:00:00,3.0284369407182092,2.9562037085753126,3.037037037037037
2025-09-03 21:00:00,3.0625088332626693,2.9288620355143755,3.037037037037037
2025-09-03 22:00:00,2.8584072487969436,2.781718833166021,2.814814814814815
2025-09-03 23:00:00,2.7311597991432017,2.560301436084674,2.740740740740741
2025-09-04 00:00:00,2.6285693902970046,2.5786781685737803,2.666666666666667
2025-09-04 01:00:00,2.6818294788427846,2.5536437632959244,2.666666666666667
2025-09-04 02:00:00,2.662499041036667,2.558827848001275,2.666666666666667
2025-09-04 03:00:00,2.7440476190476146,2.6308860789705917,2.666666666666667
2025-09-04 04:00:00,2.660378839780651,2.570774165207644,2.740740740740741
2025-09-04 05:00:00,2.617899112744422,2.5870758203606226,2.666666666666667
2025-09-04 06:00:00,2.6688609034373685,2.73974024464412,2.740740740740741
2025-09-04 07:00:00,2.692335264252021,2.6019139375278484,2.666666666666667
2025-09-04 08:00:00,2.710356823597757,2.5944717158659114,2.740740740740741
2025-09-04 09:00:00,2.715622472307865,2.7452564254333343,2.740740740740741
2025-09-04 10:00:00,2.791588155975108,2.7512569124590107,2.814814814814815
2025-09-04 11:00:00,3.100072261172541,3.0924207718912875,3.111111111111111
2025-09-04 12:00:00,3.2361576773279372,3.261721304344946,3.185185185185185
2025-09-04 13:00:00,3.2579734848854827,3.21797207043108,3.185185185185185
2025-09-04 14:00:00,3.3895432848846405,3.3582281910964227,3.3333333333333335
2025-09-04 15:00:00,3.5013778012828225,3.4489166246023593,3.4074074074074074
2025-09-04 16:00:00,3.492000189692532,3.4756708463652273,3.4074074074074074
2025-09-04 17:00:00,3.3600107794775522,3.3519983957301864,3.3333333333333335
2025-09-04 18:00:00,3.332677719692338,3.1982614025105502,3.259259259259259
2025-09-04 19:00:00,3.3150809800410954,3.192229176481139,3.259259259259259
2025-09-04 20:00:00,3.394198277331567,3.3533879917952687,3.3333333333333335
2025-09-04 21:00:00,3.351464711207275,3.3134605866695055,3.4814814814814814
2025-09-04 22:00:00,3.538340629157552,3.5246084999829077,3.5555555555555554
2025-09-04 23:00:00,3.528493130977653,3.612392403827964,3.4814814814814814
2025-09-05 00:00:00,3.7987842152673728,3.833396519439172,3.7777777777777777
2025-09-05 01:00:00,3.7932680901680698,3.982668980457781,3.851851851851852
2025-09-05 02:00:00,3.8689591597017023,3.9417616477091695,3.851851851851852
2025-09-05 03:00:00,3.961131266840638,4.073863499978898,4.0
2025-09-05 04:00:00,4.047773086722898,4.1318030410436135,4.074074074074074
2025-09-05 05:00:00,3.8880515570705287,4.022704370123343,4.0
2025-09-05 06:00:00,3.9034690799396636,4.0470744842085224,3.9259259259259256
2025-09-05 07:00:00,3.7781015183620807,3.902432033478078,3.7777777777777777
2025-09-05 08:00:00,3.9624438230445853,4.090315024451905,4.074074074074074
2025-09-05 09:00:00,3.9509928016950466,3.9821029545090156,3.9259259259259256
2025-09-05 10:00:00,3.7502900103579364,3.795033744943492,3.7037037037037033
2025-09-05 11:00:00,3.7283793940953824,3.735221670657813,3.7037037037037033
2025-09-05 12:00:00,3.7100402603259925,3.627865081174021,3.6296296296296298
2025-09-05 13:00:00,3.6059973114125428,3.6739066495239574,3.4814814814814814
2025-09-05 14:00:00,3.5448329408867036,3.5261912043205377,3.6296296296296298
2025-09-05 15:00:00,3.520500217940766,3.6058423437077645,3.4814814814814814
2025-09-05 16:00:00,3.4072561040276783,3.2810212193952095,3.4074074074074074
2025-09-05 17:00:00,3.3926476733347486,3.3361852910093686,3.4814814814814814
2025-09-05 18:00:00,3.5035734018057707,3.4281199833571696,3.4814814814814814
2025-09-05 19:00:00,3.5526579023624474,3.384798134672853,3.4814814814814814
2025-09-05 20:00:00,3.419153350619971,3.3289893906683363,3.4814814814814814
2025-09-05 21:00:00,3.1451507970563237,2.981902620471928,3.111111111111111
2025-09-05 22:00:00,3.028477983909406,2.9881055990716545,3.037037037037037
2025-09-05 23:00:00,3.8323395049663986,3.9105194364669997,3.7777777777777777
2025-09-06 00:00:00,3.7227392536369073,3.8291495149264367,3.7037037037037033
2025-09-06 01:00:00,3.850387421082471,3.877194302317783,3.851851851851852
2025-09-06 02:00:00,3.9940499210148235,3.997479748938389,3.9259259259259256
2025-09-06 03:00:00,3.7601311812953355,3.7363016342503497,3.7037037037037033
2025-09-06 04:00:00,3.430039637275726,3.5813282727775113,3.4814814814814814
2025-09-06 05:00:00,3.412119522440818,3.3771990703393526,3.3333333333333335
2025-09-06 06:00:00,3.733831600227533,3.7610403410478317,3.7037037037037033
2025-09-06 07:00:00,3.7879395641128486,3.7517925994624344,3.7037037037037033
2025-09-06 08:00:00,3.707729381651813,3.6963091078635193,3.7777777777777777
2025-09-06 09:00:00,3.7307309846412307,3.666726382128062,3.6296296296296298
2025-09-06 10:00:00,3.681134260825194,3.6101800775806847,3.6296296296296298
2025-09-06 11:00:00,3.5953994224892907,3.577936614415049,3.5555555555555554
2025-09-06 12:00:00,3.540255870664825,3.539316393622216,3.6296296296296298
