timestamp,net_flow,inflow,outflow
2025-08-20 12:00:00,-31393.938567000016,499373.227628,530767.166195
2025-08-20 13:00:00,-49888.771083999985,484869.881908,534758.652992
2025-08-20 14:00:00,-65920.46324500002,427073.861227,492994.324472
2025-08-20 15:00:00,106509.84689999999,176168.966915,69659.12001500001
2025-08-20 16:00:00,38697.409598,38697.409598,0.0
2025-08-20 17:00:00,25878.149961,25878.149961,0.0
2025-08-20 18:00:00,27717.806957,27717.806957,0.0
2025-08-20 19:00:00,28715.830171,50267.554309,21551.724138
2025-08-20 22:00:00,179799.115864,219748.00869,39948.892825999996
2025-08-21 00:00:00,-212508.325313,100.946787,212609.2721
2025-08-21 01:00:00,29127.356889,41492.916323,12365.559434
2025-08-21 02:00:00,31866.793286000004,90661.32635,58794.533064
2025-08-21 03:00:00,30618.637752,91037.06251,60418.424758
2025-08-21 04:00:00,-7007.875789000002,56667.174961,63675.05075
2025-08-21 05:00:00,59572.318814,103578.081486,44005.762672
2025-08-21 06:00:00,-36605.802372,2169.12197,38774.924342
2025-08-21 07:00:00,92880.43816900002,632289.109926,539408.671757
2025-08-21 08:00:00,-126636.383648,0.0,126636.383648
2025-08-21 09:00:00,49286.958971,105597.719177,56310.760206
2025-08-21 10:00:00,-68564.346942,0.0,68564.346942
2025-08-21 11:00:00,123410.474654,142572.96601,19162.491356
2025-08-21 12:00:00,-157157.042644,0.0,157157.042644
2025-08-21 13:00:00,70421.065144,83877.840686,13456.775542
2025-08-21 14:00:00,-180318.088594,66790.267662,247108.356256
2025-08-21 15:00:00,142625.846764,142625.846764,0.0
2025-08-21 16:00:00,-38769.129251000006,74626.83209,113395.961341
2025-08-21 17:00:00,-79725.68829999998,331903.67856699997,411629.366867
2025-08-21 18:00:00,1690.219013,1690.219013,0.0
2025-08-21 19:00:00,-236723.613168,0.0,236723.613168
2025-08-21 20:00:00,7289.595702,7289.595702,0.0
2025-08-21 21:00:00,7580.042717,7580.042717,0.0
2025-08-21 22:00:00,-6166.953109,3833.046891,10000.0
2025-08-21 23:00:00,-100297.360274,10158.160431,110455.520705
2025-08-22 00:00:00,-269908.37638,82138.041049,352046.417429
2025-08-22 01:00:00,-1084.6177679999992,87490.116237,88574.734005
2025-08-22 02:00:00,568503.921258,906278.3767589999,337774.455501
2025-08-22 03:00:00,-132011.010055,14310.244128999999,146321.254184
2025-08-22 04:00:00,-27013.159742,17060.541166,44073.700908
2025-08-22 05:00:00,-2125.81842800001,333492.74734299997,335618.565771
2025-08-22 06:00:00,16339.174751000002,50693.176698999996,34354.001948000005
2025-08-22 07:00:00,1577.735462999999,27940.582882,26362.847419
2025-08-22 08:00:00,-92034.25233999999,50915.74518299999,142949.997523
2025-08-22 09:00:00,-3005.451351000021,222847.743016,225853.19436700002
2025-08-22 10:00:00,-49978.74948,13952.393123,63931.142603
2025-08-22 11:00:00,-142163.83973500002,9809.673506,151973.513241
2025-08-22 12:00:00,16291.207270000006,92517.97655400001,76226.769284
2025-08-22 13:00:00,-73865.03033699999,2374851.347219,2448716.377556
2025-08-22 14:00:00,-654598.07844,1876989.005514,2531587.083954
2025-08-22 15:00:00,1069989.968244,1132970.442313,62980.474069
2025-08-22 16:00:00,100497.911657,100497.911657,0.0
2025-08-22 17:00:00,218787.945019,1404148.185413,1185360.240394
2025-08-22 18:00:00,2.2827359999064356,1470445.07325,1470442.790514
2025-08-22 19:00:00,1446.7607320000002,1522.35491,75.594178
2025-08-22 20:00:00,39735.47043100011,1075630.4,1035894.9295689999
2025-08-22 21:00:00,116920.362073,214083.963616,97163.601543
2025-08-22 22:00:00,16214.603024,44725.890623,28511.287599
2025-08-22 23:00:00,190589.968623,344337.112203,153747.14358
2025-08-23 00:00:00,-29423.315280999992,125954.51974199999,155377.835023
2025-08-23 01:00:00,159116.43740899998,204813.39372599998,45696.956317000004
2025-08-23 02:00:00,106007.52532500001,219238.377876,113230.85255099999
2025-08-23 03:00:00,-107859.16086799999,91775.292838,199634.453706
2025-08-23 04:00:00,-135712.64041,42542.540988,178255.18139800002
2025-08-23 05:00:00,-129453.110275,24891.119481,154344.229756
2025-08-23 06:00:00,-74875.324867,16545.158185,91420.483052
2025-08-23 07:00:00,-82042.88610999999,289065.998096,371108.884206
2025-08-23 08:00:00,74512.310265,80192.938033,5680.627768
2025-08-23 09:00:00,-37337.535612,7084.481057,44422.016669
2025-08-23 10:00:00,-109607.876437,27144.118400000003,136751.994837
2025-08-23 11:00:00,-247243.368498,103030.155004,350273.52350199997
2025-08-23 12:00:00,-92248.917401,11617.102183,103866.019584
2025-08-23 13:00:00,-306906.86634300003,210004.85936799998,516911.725711
2025-08-23 14:00:00,436517.6275770001,797850.2279500001,361332.600373
2025-08-23 15:00:00,188208.04848900007,748596.749865,560388.701376
2025-08-23 16:00:00,-418782.39955000003,324050.156207,742832.555757
2025-08-23 19:00:00,-4914.887364,0.0,4914.887364
2025-08-23 20:00:00,-7137.224485,198.294063,7335.518548
2025-08-23 21:00:00,-21253.501189,0.0,21253.501189
2025-08-23 22:00:00,-15996.327453999998,0.0,15996.327453999998
2025-08-23 23:00:00,-79083.153176,2801.356993,81884.510169
2025-08-24 00:00:00,-389834.080397,18009.954813,407844.03521
2025-08-24 01:00:00,1265661.794125,1295022.636667,29360.842542
2025-08-24 02:00:00,-203204.575743,0.0,203204.575743
2025-08-24 03:00:00,-73117.480797,0.0,73117.480797
2025-08-24 04:00:00,1596.0904310000005,82128.748373,80532.657942
2025-08-24 05:00:00,88510.213065,88510.213065,0.0
2025-08-24 06:00:00,-125761.72336099997,289933.62582,415695.34918099997
2025-08-24 07:00:00,-5005.192923000007,57336.53277,62341.725693
2025-08-24 08:00:00,-15900.136726999986,99438.799417,115338.936144
2025-08-24 09:00:00,-36367.927147,13339.137758,49707.064905
2025-08-24 10:00:00,-174612.859459,83065.43615,257678.295609
2025-08-24 11:00:00,-37259.28119,246383.213359,283642.494549
2025-08-24 12:00:00,-85901.381116,8032.94786,93934.328976
2025-08-24 13:00:00,-102970.548081,4750.760876,107721.308957
2025-08-24 14:00:00,-39201.654473,31414.124094,70615.778567
2025-08-24 15:00:00,-28535.533923,14475.063750000001,43010.597673000004
2025-08-24 16:00:00,-180459.847717,170986.72683300002,351446.57455
2025-08-24 17:00:00,640626.885757,850628.6044729999,210001.718716
2025-08-24 18:00:00,118182.42394400001,128138.514137,9956.090193
2025-08-24 19:00:00,-278596.592783,208328.33789999998,486924.930683
2025-08-24 20:00:00,-416294.50599800004,36924.213052,453218.71904999996
2025-08-24 21:00:00,187093.488546,187093.488546,0.0
2025-08-24 22:00:00,-93005.713779,5746.4386,98752.152379
2025-08-24 23:00:00,-402.9851520000001,3748.440808,4151.4259600000005
2025-08-25 00:00:00,165305.36584399999,491929.068924,326623.70308
2025-08-25 01:00:00,-22731.243941999997,55545.463689,78276.707631
2025-08-25 02:00:00,85010.33837099999,85010.33837099999,0.0
2025-08-25 03:00:00,248128.52331,563158.312818,315029.78950799996
2025-08-25 04:00:00,-20585.288055,76040.375748,96625.663803
2025-08-25 05:00:00,-287383.243281,109127.149013,396510.392294
2025-08-25 06:00:00,-91125.498455,75611.378289,166736.876744
2025-08-25 07:00:00,-173721.764258,98595.409617,272317.173875
2025-08-25 08:00:00,-7810.0908549999995,79046.866614,86856.957469
2025-08-25 09:00:00,342700.9108079999,693247.11316,350546.20235200005
2025-08-25 10:00:00,-228656.09121800005,411642.727769,640298.818987
2025-08-25 11:00:00,-370270.53128,397313.98591499997,767584.517195
2025-08-25 12:00:00,295033.592809,474000.20180700003,178966.608998
2025-08-25 13:00:00,-113141.744375,147729.021415,260870.76579
2025-08-25 14:00:00,44816.488761,489587.151515,444770.662754
2025-08-25 15:00:00,357686.62886799994,949194.645163,591508.016295
2025-08-25 16:00:00,154178.429346,317139.68287899997,162961.253533
2025-08-25 17:00:00,-35748.643829,894543.33171,930291.975539
2025-08-25 18:00:00,-2643.786827,95.866829,2739.6536560000004
2025-08-25 19:00:00,-574789.43791,57503.56209,632293.0
2025-08-25 20:00:00,-649431.667994,459597.920115,1109029.588109
2025-08-25 21:00:00,-336173.89275199996,570163.615986,906337.508738
2025-08-25 22:00:00,1745075.0597730002,2533333.333333,788258.27356
2025-08-25 23:00:00,-254442.12360999998,499860.304593,754302.428203
2025-08-26 00:00:00,-268703.374143,902205.235929,1170908.610072
2025-08-26 01:00:00,-151884.463272,88366.707136,240251.170408
2025-08-26 02:00:00,-59107.677547,150655.110697,209762.788244
2025-08-26 03:00:00,-30034.053421999997,200685.709443,230719.762865
2025-08-26 04:00:00,-107042.26196699997,271162.108903,378204.37087
2025-08-26 05:00:00,197483.131761,371555.554447,174072.422686
2025-08-26 06:00:00,-310133.828592,92256.655191,402390.48378300003
2025-08-26 07:00:00,516437.982667,965315.668497,448877.68583000003
2025-08-26 08:00:00,82533.930325,172956.468596,90422.538271
2025-08-26 09:00:00,-93500.096281,99956.486471,193456.582752
2025-08-26 10:00:00,69255.53194399999,421269.947573,352014.415629
2025-08-26 11:00:00,-254628.483449,44284.505306,298912.988755
2025-08-26 12:00:00,150477.436177,601001.464867,450524.02869
2025-08-26 13:00:00,-465001.084735,570041.823077,1035042.907812
2025-08-26 14:00:00,578031.661432,788049.999912,210018.33848
2025-08-26 15:00:00,-79797.74108400001,69613.83623700001,149411.577321
2025-08-26 16:00:00,-13314.901440000001,40058.529932,53373.431372
2025-08-26 17:00:00,70243.895298,70243.895298,0.0
2025-08-26 18:00:00,-2417.762208,1942.9801,4360.742308
2025-08-26 19:00:00,86760.421394,86760.421394,0.0
2025-08-26 21:00:00,328502.295942,328502.295942,0.0
2025-08-26 22:00:00,-163802.70458700001,39216.106026999994,203018.81061400002
2025-08-26 23:00:00,23974.894827999997,125737.069389,101762.17456099999
2025-08-27 00:00:00,7120.777502999992,88658.168611,81537.39110800001
2025-08-27 01:00:00,-149753.117683,55858.122235,205611.239918
2025-08-27 02:00:00,95607.465996,102847.015753,7239.549757
2025-08-27 03:00:00,1651836.033087,1981638.849241,329802.816154
2025-08-27 04:00:00,-1520092.9953969999,2291915.768348,3812008.763745
2025-08-27 05:00:00,39717.33547899999,166833.4409,127116.10542099999
2025-08-27 06:00:00,-1210.155949000029,523314.93785399996,524525.093803
2025-08-27 07:00:00,6866.959112999998,260776.004574,253909.045461
2025-08-27 08:00:00,-38890.78722,63144.21433,102035.00155
2025-08-27 09:00:00,37251.89223599999,69017.897351,31766.005115
2025-08-27 10:00:00,-34438.31439100003,916453.4323389999,950891.74673
2025-08-27 11:00:00,-37908.236373,53614.59306,91522.829433
2025-08-27 12:00:00,11920.502995000012,858471.5062620001,846551.003267
2025-08-27 13:00:00,-16394.633151999995,177549.951053,193944.584205
2025-08-27 14:00:00,348786.69099800003,1286786.397115,937999.706117
2025-08-27 15:00:00,-137632.228252,83415.205305,221047.433557
2025-08-27 16:00:00,4161.222196999988,218390.19343400002,214228.971237
2025-08-27 17:00:00,111459.48699199999,171231.83708,59772.35008800001
2025-08-27 19:00:00,-108532.046999,1098.0,109630.046999
2025-08-27 20:00:00,89454.8147,89454.8147,0.0
2025-08-27 21:00:00,-34371.057257,0.0,34371.057257
2025-08-27 22:00:00,-72953.909642,54887.181942999996,127841.09158499999
2025-08-27 23:00:00,-525003.959677,159217.297995,684221.257672
2025-08-28 00:00:00,119868.42472599998,435735.16018899996,315866.735463
2025-08-28 01:00:00,28455.80030599997,609167.543376,580711.74307
2025-08-28 02:00:00,-200037.794739,60279.987804000004,260317.78254299998
2025-08-28 03:00:00,-53433.623837,27429.15267,80862.776507
2025-08-28 04:00:00,34825.298874,539222.699017,504397.400143
2025-08-28 05:00:00,20737.66493500001,365964.987925,345227.32299
2025-08-28 06:00:00,193112.160168,193112.160168,0.0
2025-08-28 07:00:00,34103.00806499998,430196.658669,396093.65060399997
2025-08-28 08:00:00,138186.02329299998,558419.875446,420233.852153
2025-08-28 09:00:00,-37779.138498,108658.119114,146437.257612
2025-08-28 10:00:00,14306.988705000003,50167.985252,35860.996547
2025-08-28 11:00:00,-29388.57286399999,122719.588297,152108.161161
2025-08-28 12:00:00,233136.81587100003,249130.933911,15994.118040000001
2025-08-28 13:00:00,-45585.32766599996,1140439.331894,1186024.65956
2025-08-28 14:00:00,-296283.59698699997,473509.95822699997,769793.5552139999
2025-08-28 15:00:00,177906.04534300003,422070.778226,244164.732883
2025-08-28 16:00:00,-149969.764044,3081.8318,153051.595844
2025-08-28 17:00:00,-111524.704813,523449.004976,634973.709789
2025-08-28 18:00:00,26079.299717,26079.299717,0.0
2025-08-28 19:00:00,50919.884238,50919.884238,0.0
2025-08-28 20:00:00,75.0,75.0,0.0
2025-08-28 21:00:00,-120693.487518,315.796137,121009.28365499999
2025-08-28 22:00:00,-19713.420209,31807.839067,51521.259276
2025-08-28 23:00:00,-36679.206682000004,4825.573536,41504.780218
2025-08-29 00:00:00,-377445.408593,240278.783724,617724.192317
2025-08-29 01:00:00,618108.7764130001,965013.2798690001,346904.503456
2025-08-29 02:00:00,-115309.50909600001,41593.33625,156902.845346
2025-08-29 03:00:00,88693.81212399996,764927.925471,676234.113347
2025-08-29 04:00:00,307072.74646299996,345775.920358,38703.173895
2025-08-29 05:00:00,299683.199023,337151.34124000004,37468.142217
2025-08-29 06:00:00,-149061.948525,116187.47774199999,265249.42626700003
2025-08-29 07:00:00,-51025.787243999985,190663.88792,241689.675164
2025-08-29 08:00:00,-147788.12469800012,1598758.759386,1746546.884084
2025-08-29 09:00:00,273643.839558,359070.379791,85426.540233
2025-08-29 10:00:00,-192858.667903,258727.81056699998,451586.47847
2025-08-29 11:00:00,28090.713292999997,132835.188317,104744.475024
2025-08-29 12:00:00,-124133.03175,316765.400398,440898.432148
2025-08-29 13:00:00,-71085.167765,198710.726796,269795.894561
2025-08-29 14:00:00,-110932.471972,785545.23662,896477.7085920001
2025-08-29 15:00:00,-669983.195644,405830.81770200003,1075814.013346
2025-08-29 16:00:00,-113747.904782,24072.432837,137820.337619
2025-08-29 17:00:00,-165374.525799,205724.705053,371099.230852
2025-08-29 18:00:00,-117879.52896600001,2825.743834,120705.2728
2025-08-29 19:00:00,8360.885563,8360.885563,0.0
2025-08-29 20:00:00,56342.43092099999,217993.449244,161651.018323
2025-08-29 21:00:00,-392282.183894,10925.741675000001,403207.92556899996
2025-08-29 22:00:00,-227115.654877,7982.345123,235098.0
2025-08-29 23:00:00,1398534.899749,1737310.303216,338775.403467
2025-08-30 00:00:00,104745.909265,146611.239818,41865.330553
2025-08-30 01:00:00,232719.028356,832417.9994890001,599698.971133
2025-08-30 02:00:00,202122.91758699997,521964.36399999994,319841.446413
2025-08-30 03:00:00,-161149.561285,60237.568091,221387.129376
2025-08-30 04:00:00,-134506.618629,240548.920898,375055.539527
2025-08-30 05:00:00,-133276.229365,10908.310812,144184.540177
2025-08-30 06:00:00,-74377.02265099999,20760.96085,95137.983501
2025-08-30 07:00:00,-56418.403963000004,90708.546487,147126.95045
2025-08-30 08:00:00,208945.33335400003,814432.219961,605486.886607
2025-08-30 09:00:00,306803.943937,337812.331038,31008.387101
2025-08-30 10:00:00,7983.312717,32383.750412,24400.437695
2025-08-30 11:00:00,11910.187194,24394.768399,12484.581204999999
2025-08-30 12:00:00,-37188.747622999996,507420.227414,544608.975037
2025-08-30 13:00:00,10214.68478,10214.68478,0.0
2025-08-30 14:00:00,266986.6766789999,576274.1101299999,309287.43345099996
2025-08-30 15:00:00,-228011.035833,16414.422569,244425.45840200002
2025-08-30 16:00:00,-84299.63617100002,442723.206464,527022.842635
2025-08-30 17:00:00,58142.308805,58142.308805,0.0
2025-08-30 18:00:00,75693.51796,75693.51796,0.0
2025-08-30 19:00:00,5912.81236,5912.81236,0.0
2025-08-30 21:00:00,16995.231256,16995.231256,0.0
2025-08-30 22:00:00,-1432.52149,0.0,1432.52149
2025-08-30 23:00:00,-92065.98197300002,119989.051568,212055.033541
2025-08-31 00:00:00,-233834.562825,167798.18908,401632.751905
2025-08-31 01:00:00,66670.95440500001,259546.34914600002,192875.394741
2025-08-31 02:00:00,172651.646602,172651.646602,0.0
2025-08-31 03:00:00,211988.927165,211988.927165,0.0
2025-08-31 04:00:00,38933.786867999996,65536.820553,26603.033685000002
2025-08-31 05:00:00,61646.07778300001,217976.922551,156330.844768
2025-08-31 06:00:00,23335.104694999998,37558.834328,14223.729633
2025-08-31 07:00:00,50413.047677,107370.50973399999,56957.462057
2025-08-31 09:00:00,80999.174837,133547.634667,52548.45983
2025-08-31 10:00:00,131155.437656,368756.526205,237601.088549
2025-08-31 12:00:00,-369192.671349,3444.571,372637.242349
2025-08-31 13:00:00,44122.774413,44122.774413,0.0
2025-08-31 14:00:00,46238.326248,46238.326248,0.0
2025-08-31 16:00:00,472863.41506,472863.41506,0.0
2025-08-31 17:00:00,-320056.500569,0.0,320056.500569
2025-08-31 21:00:00,152248.837352,152248.837352,0.0
2025-08-31 23:00:00,-173609.065993,0.0,173609.065993
2025-09-01 00:00:00,25003.490239000002,162057.33839299998,137053.848154
2025-09-01 01:00:00,4762.359430000004,245290.223653,240527.86422299998
2025-09-01 02:00:00,7239.360533999963,592625.973175,585386.612641
2025-09-01 03:00:00,-68099.473529,29959.63007,98059.103599
2025-09-01 04:00:00,182636.59914299997,279851.408694,97214.809551
2025-09-01 05:00:00,357810.17039700004,529878.426755,172068.256358
2025-09-01 06:00:00,-592401.96855,160807.36676,753209.33531
2025-09-01 07:00:00,-53382.393719000014,613682.64545,667065.039169
2025-09-01 08:00:00,45040.09882199996,558688.676404,513648.577582
2025-09-01 09:00:00,174880.230012,174880.230012,0.0
2025-09-01 10:00:00,81347.397397,379590.788775,298243.391378
2025-09-01 11:00:00,-16023.399337999997,81245.159727,97268.55906500001
2025-09-01 12:00:00,-216328.91587900004,316914.990828,533243.906707
2025-09-01 13:00:00,-398214.645575,534556.876088,932771.521663
2025-09-01 14:00:00,-483706.023557,603085.685284,1086791.708841
2025-09-01 15:00:00,114362.25406299999,188019.987502,73657.733439
2025-09-01 16:00:00,547352.306919,600784.159172,53431.852253
2025-09-01 17:00:00,-390158.128341,226168.214756,616326.343097
2025-09-01 18:00:00,103232.727258,103232.727258,0.0
2025-09-01 19:00:00,30139.835389000025,1025714.0,995574.164611
2025-09-01 20:00:00,-238578.332335,9466.355172,248044.687507
2025-09-01 21:00:00,-193470.555137,44751.250114,238221.805251
2025-09-01 22:00:00,-120711.000747,42084.436058,162795.436805
2025-09-01 23:00:00,715520.7875959999,737385.5010619999,21864.713466
2025-09-02 00:00:00,-38904.406305000004,9219.305096,48123.711401
2025-09-02 01:00:00,50864.962917,50864.962917,0.0
2025-09-02 02:00:00,59282.09978599999,361087.537298,301805.437512
2025-09-02 03:00:00,263437.454675,263437.454675,0.0
2025-09-02 04:00:00,-67556.49687100001,0.0,67556.49687100001
2025-09-02 05:00:00,129017.990733,243371.321852,114353.331119
2025-09-02 06:00:00,-35569.001375,849.0,36418.001375
2025-09-02 07:00:00,166350.555505,197565.657285,31215.10178
2025-09-02 09:00:00,120981.179437,229672.698674,108691.519237
2025-09-02 10:00:00,-107917.23484,0.0,107917.23484
2025-09-02 11:00:00,112071.05800799999,189682.544108,77611.48610000001
2025-09-02 12:00:00,-81339.51172000001,140098.316107,221437.827827
2025-09-02 13:00:00,-161161.810956,94099.489095,255261.300051
2025-09-02 14:00:00,60333.742778,151076.212543,90742.469765
2025-09-02 16:00:00,-10039.403920999986,186749.297484,196788.701405
2025-09-02 17:00:00,16085.813975000001,40583.73160000001,24497.917625000002
2025-09-02 18:00:00,-174305.802959,217574.197041,391880.0
2025-09-02 19:00:00,-41862.431027,13710.667458,55573.098484999995
2025-09-02 20:00:00,138.0,138.0,0.0
2025-09-02 21:00:00,-57642.41054,6621.619615,64264.030155
2025-09-02 22:00:00,-205996.91892800003,15099.222717,221096.14164500003
2025-09-02 23:00:00,55754.789864,55754.789864,0.0
2025-09-03 00:00:00,-141923.492915,65196.963034,207120.455949
2025-09-03 01:00:00,-26153.024558,15113.606268,41266.630826
2025-09-03 02:00:00,674596.75036,1082625.122457,408028.372097
2025-09-03 03:00:00,-533123.045371,96777.21920899999,629900.26458
2025-09-03 04:00:00,-44487.780136,5484.534745,49972.314881
2025-09-03 05:00:00,-42327.64399700001,156102.869469,198430.513466
2025-09-03 06:00:00,-155321.579316,49875.226787,205196.806103
2025-09-03 07:00:00,17091.772465000002,37497.88586,20406.113395
2025-09-03 08:00:00,-11337.385413999997,166909.288058,178246.673472
2025-09-03 09:00:00,407913.10684100003,425834.720131,17921.61329
2025-09-03 10:00:00,-372985.332682,205869.754795,578855.087477
2025-09-03 11:00:00,105952.81529099999,161596.338857,55643.523565999996
2025-09-03 12:00:00,99769.054443,99769.054443,0.0
2025-09-03 13:00:00,555470.988223,556886.549828,1415.561605
2025-09-03 14:00:00,-197804.08069,0.0,197804.08069
2025-09-03 15:00:00,176918.49287600003,350073.68104,173155.188164
2025-09-03 16:00:00,-100962.159629,359.66,101321.819629
2025-09-03 17:00:00,-22339.564648,627.79479,22967.359438
2025-09-03 18:00:00,-58653.542038,7498.7,66152.242038
2025-09-03 19:00:00,163172.062819,173113.198011,9941.135192
2025-09-03 20:00:00,-49182.8653,2227.2849990000004,51410.150299
2025-09-03 21:00:00,-987001.152709,38391.672288,1025392.8249969999
2025-09-03 22:00:00,32479.700004000002,32479.700004000002,0.0
2025-09-03 23:00:00,39279.931311,39279.931311,0.0
2025-09-04 00:00:00,113195.897081,115074.40916099999,1878.51208
2025-09-04 01:00:00,-46410.554131,19971.484996,66382.039127
2025-09-04 02:00:00,668951.050379,858069.9745130001,189118.924134
2025-09-04 03:00:00,5142.243708000004,82473.859907,77331.616199
2025-09-04 04:00:00,-384267.78725500003,103136.355138,487404.142393
2025-09-04 05:00:00,-381911.067849,61111.365887,443022.43373600004
2025-09-04 06:00:00,286315.8231170001,758988.034795,472672.211678
2025-09-04 07:00:00,-295243.172357,64970.129034000005,360213.301391
2025-09-04 08:00:00,-105053.09797,86619.592315,191672.690285
2025-09-04 09:00:00,-47927.67187199999,194153.771832,242081.443704
2025-09-04 10:00:00,-143236.419334,115325.46816,258561.887494
2025-09-04 11:00:00,86569.931944,244463.074597,157893.14265300002
2025-09-04 12:00:00,-172204.878861,6137.004407,178341.883268
2025-09-04 13:00:00,-214898.035506,11662.058264,226560.09377
2025-09-04 14:00:00,950824.0282020001,1371758.769679,420934.741477
2025-09-04 15:00:00,175698.184166,374735.066166,199036.882
2025-09-04 16:00:00,-434165.458535,299.293046,434464.751581
2025-09-04 17:00:00,-133936.20253400004,278323.878681,412260.081215
2025-09-04 18:00:00,-192718.512135,30641.833089,223360.345224
2025-09-04 19:00:00,-296598.572223,127735.02777700001,424333.6
2025-09-04 20:00:00,664408.124466,858595.75618,194187.63171400002
2025-09-04 21:00:00,-195675.337929,92673.2595,288348.597429
2025-09-04 22:00:00,-221905.102457,30055.300488,251960.402945
2025-09-04 23:00:00,-288302.41438,14094.4828,302396.89717999997
2025-09-05 00:00:00,-142224.43481099998,91819.723428,234044.15823899998
2025-09-05 01:00:00,881711.100788,881711.100788,0.0
2025-09-05 02:00:00,-9653.545438000001,201249.688619,210903.234057
2025-09-05 03:00:00,-255778.12636,350448.899586,606227.025946
2025-09-05 04:00:00,85504.274182,147197.896416,61693.622234
2025-09-05 05:00:00,2807.447154000004,145718.554377,142911.107223
2025-09-05 06:00:00,236638.36402200002,481907.032779,245268.668757
2025-09-05 07:00:00,29540.766675000003,109546.111002,80005.344327
2025-09-05 08:00:00,-58919.42525299998,205291.342832,264210.768085
2025-09-05 09:00:00,-14897.423022,96956.402701,111853.825723
2025-09-05 10:00:00,129161.09307300001,171398.356341,42237.263268
2025-09-05 11:00:00,8945.578289999998,43854.60443,34909.02614
2025-09-05 12:00:00,171402.73037900002,330830.667509,159427.93713
2025-09-05 13:00:00,1609763.097147,1786956.487934,177193.390787
2025-09-05 14:00:00,-2212436.771603,188631.347545,2401068.119148
2025-09-05 15:00:00,192029.60697999998,723204.367579,531174.760599
2025-09-05 16:00:00,-241290.622684,833.757211,242124.379895
2025-09-05 17:00:00,-91288.580737,485.894583,91774.47532
2025-09-05 18:00:00,-25713.861842,27.511798,25741.373639999998
2025-09-05 19:00:00,-2487.551591,0.0,2487.551591
2025-09-05 20:00:00,-142091.794853,0.0,142091.794853
2025-09-05 21:00:00,540440.415609,837648.147492,297207.731883
2025-09-05 22:00:00,-92957.463128,8223.721677000001,101181.184805
2025-09-05 23:00:00,-129202.801202,25741.620458,154944.42166
2025-09-06 00:00:00,13514.634137000001,19492.818746,5978.184609
2025-09-06 01:00:00,119057.41755399999,188719.962339,69662.544785
2025-09-06 02:00:00,2317.9684439999937,86602.80591099999,84284.837467
2025-09-06 03:00:00,-49835.52133400001,134726.400667,184561.922001
2025-09-06 04:00:00,-44483.104308,3854.122068,48337.226376
2025-09-06 05:00:00,-72308.11570499999,209841.415927,282149.531632
2025-09-06 06:00:00,182620.23950699996,425065.19962599996,242444.960119
2025-09-06 07:00:00,-158492.47618,3197.114146,161689.590326
2025-09-06 08:00:00,-61417.386752,9883.447023,71300.833775
2025-09-06 09:00:00,-151564.717761,132552.207274,284116.925035
2025-09-06 10:00:00,202947.535925,418364.783317,215417.247392
2025-09-06 11:00:00,-204018.760948,3765.572639,207784.333587
2025-09-06 12:00:00,447339.720658,513320.81607799995,65981.09542
2025-09-06 13:00:00,-30906.982076,652.045335,31559.027411
2025-09-06 14:00:00,-43837.473441,0.0,43837.473441
2025-09-06 15:00:00,96608.99720499999,99345.052846,2736.055641
2025-09-06 16:00:00,-28700.97432399998,261289.186083,289990.160407
2025-09-06 18:00:00,97448.072603,97448.072603,0.0
2025-09-06 19:00:00,-42627.421621,0.0,42627.421621
2025-09-06 20:00:00,17670.165514,26865.035649999998,9194.870136
2025-09-06 21:00:00,-32034.021173,0.0,32034.021173
2025-09-06 22:00:00,-20055.501008,0.0,20055.501008
2025-09-06 23:00:00,9470.883049000002,19012.367146,9541.484096999999
2025-09-07 00:00:00,-63042.260662999994,40181.706983,103223.96764599999
2025-09-07 01:00:00,34438.294819,91711.723302,57273.428483
2025-09-07 02:00:00,19595.662727,43747.158433000004,24151.495706
2025-09-07 03:00:00,41770.482731,111285.282688,69514.79995700001
2025-09-07 04:00:00,54507.612374,110676.41457499999,56168.802201
2025-09-07 05:00:00,-74720.041549,51.7,74771.741549
2025-09-07 06:00:00,346559.68681799993,805844.281811,459284.594993
2025-09-07 07:00:00,-452708.642199,0.0,452708.642199
2025-09-07 08:00:00,150986.336974,183955.831951,32969.494977
2025-09-07 09:00:00,45094.698328,158870.465241,113775.766913
2025-09-07 10:00:00,200.68308299999262,169283.20624799997,169082.523165
2025-09-07 11:00:00,-7171.909334999999,6795.320503,13967.229838
2025-09-07 12:00:00,2429.736149000004,45000.0,42570.263850999996
2025-09-07 13:00:00,60160.858296,60960.858296,800.0
2025-09-07 14:00:00,-34562.358200999966,805907.31757,840469.675771
2025-09-07 15:00:00,9199.615471000001,47823.456566,38623.841094999996
2025-09-07 16:00:00,-21995.134637999996,61483.746261,83478.880899
2025-09-07 17:00:00,-12809.369524000005,29399.594098999998,42208.963623
2025-09-07 18:00:00,-32306.861037000002,8295.319529,40602.180566
2025-09-07 19:00:00,-7848.363814,0.0,7848.363814
2025-09-07 20:00:00,-2856.857171,0.0,2856.857171
2025-09-07 21:00:00,-4535.906335,0.0,4535.906335
2025-09-07 22:00:00,41178.073497000005,78614.869748,37436.796251
2025-09-07 23:00:00,94982.701262,94982.701262,0.0
2025-09-08 01:00:00,-134950.233581,0.0,134950.233581
2025-09-08 02:00:00,158446.04622400002,278003.154651,119557.108427
2025-09-08 03:00:00,-247368.48397,84675.396002,332043.879972
